Driver,LapNumber,Compound,TyreLife,Position,LapTimeSeconds,PitThisLap,PitStopDuration,Year,Race,FinalPosition,StintNumber,DegradationRate,PositionMomentum,RaceCompletion,CompoundEncoded
GAS,33.0,HARD,12.0,14.0,84.566,0,0.0,2022,Australia,9.0,1,1.8733333333333395,0.0,0.5689655172413793,2.0
GAS,34.0,HARD,13.0,14.0,84.396,0,0.0,2022,Australia,9.0,1,1.7113333333333383,0.0,0.5862068965517241,2.0
GAS,35.0,HARD,14.0,14.0,84.932,0,0.0,2022,Australia,9.0,1,1.9003333333333405,0.0,0.603448275862069,2.0
GAS,36.0,HARD,15.0,14.0,84.809,0,0.0,2022,Australia,9.0,1,1.981333333333339,0.0,0.6206896551724138,2.0
GAS,37.0,HARD,16.0,14.0,84.66,0,0.0,2022,Australia,9.0,1,2.0693333333333377,0.0,0.6379310344827587,2.0
GAS,38.0,HARD,17.0,14.0,84.489,0,0.0,2022,Australia,9.0,1,1.9216666666666715,0.0,0.6551724137931034,2.0
GAS,39.0,HARD,18.0,11.0,112.82,0,0.0,2022,Australia,9.0,1,11.25866666666667,-0.6,0.6724137931034483,2.0
GAS,40.0,HARD,19.0,10.0,88.838,0,0.0,2022,Australia,9.0,1,12.651333333333335,-0.8,0.6896551724137931,2.0
GAS,41.0,HARD,20.0,10.0,83.686,0,0.0,2022,Australia,9.0,1,12.38366666666667,-0.8,0.7068965517241379,2.0
GAS,42.0,HARD,21.0,10.0,84.056,0,0.0,2022,Australia,9.0,1,2.7956666666666714,-0.8,0.7241379310344828,2.0
GAS,43.0,HARD,22.0,10.0,83.759,0,0.0,2022,Australia,9.0,1,1.1026666666666738,-0.8,0.7413793103448276,2.0
GAS,44.0,HARD,23.0,10.0,84.208,0,0.0,2022,Australia,9.0,1,1.2766666666666708,-0.2,0.7586206896551724,2.0
GAS,45.0,HARD,24.0,10.0,84.487,0,0.0,2022,Australia,9.0,1,1.4203333333333366,0.0,0.7758620689655172,2.0
GAS,46.0,HARD,25.0,10.0,83.82,0,0.0,2022,Australia,9.0,1,1.4406666666666677,0.0,0.7931034482758621,2.0
GAS,47.0,HARD,26.0,10.0,83.828,0,0.0,2022,Australia,9.0,1,1.3140000000000025,0.0,0.8103448275862069,2.0
GAS,48.0,HARD,27.0,10.0,83.399,0,0.0,2022,Australia,9.0,1,0.9513333333333378,0.0,0.8275862068965517,2.0
GAS,49.0,HARD,28.0,10.0,83.59,0,0.0,2022,Australia,9.0,1,0.8746666666666746,0.0,0.8448275862068966,2.0
GAS,50.0,HARD,29.0,9.0,83.762,0,0.0,2022,Australia,9.0,1,0.8526666666666737,-0.2,0.8620689655172413,2.0
GAS,51.0,HARD,30.0,9.0,83.261,0,0.0,2022,Australia,9.0,1,0.806666666666672,-0.2,0.8793103448275862,2.0
GAS,52.0,HARD,31.0,9.0,82.731,0,0.0,2022,Australia,9.0,1,0.5203333333333356,-0.2,0.896551724137931,2.0
GAS,53.0,HARD,32.0,10.0,85.619,0,0.0,2022,Australia,9.0,1,1.1393333333333355,0.0,0.9137931034482759,2.0
GAS,54.0,HARD,33.0,10.0,83.531,0,0.0,2022,Australia,9.0,1,1.229333333333339,0.0,0.9310344827586207,2.0
GAS,55.0,HARD,34.0,10.0,83.182,0,0.0,2022,Australia,9.0,1,1.3796666666666748,0.2,0.9482758620689655,2.0
GAS,56.0,HARD,35.0,10.0,83.031,0,0.0,2022,Australia,9.0,1,0.5170000000000101,0.2,0.9655172413793104,2.0
GAS,57.0,HARD,36.0,10.0,83.302,0,0.0,2022,Australia,9.0,1,0.44066666666667703,0.2,0.9827586206896551,2.0
GAS,58.0,HARD,37.0,9.0,83.333,0,0.0,2022,Australia,9.0,1,0.49100000000000915,-0.2,1.0,2.0
HAM,2.0,MEDIUM,2.0,3.0,85.455,0,0.0,2022,Australia,4.0,0,4.216499999999996,0.0,0.034482758620689655,1.0
HAM,3.0,MEDIUM,3.0,3.0,108.986,0,0.0,2022,Australia,4.0,0,11.086666666666664,0.0,0.05172413793103448,1.0
HAM,4.0,MEDIUM,4.0,3.0,133.414,0,0.0,2022,Australia,4.0,0,25.12599999999999,0.0,0.06896551724137931,1.0
HAM,5.0,MEDIUM,5.0,3.0,132.374,0,0.0,2022,Australia,4.0,0,40.765666666666654,0.0,0.08620689655172414,1.0
HAM,6.0,MEDIUM,6.0,3.0,142.239,0,0.0,2022,Australia,4.0,0,51.84999999999999,0.0,0.10344827586206896,1.0
HAM,7.0,MEDIUM,7.0,3.0,84.838,0,0.0,2022,Australia,4.0,0,35.657999999999994,0.0,0.1206896551724138,1.0
HAM,8.0,MEDIUM,8.0,3.0,84.842,0,0.0,2022,Australia,4.0,0,19.813999999999993,0.0,0.13793103448275862,1.0
HAM,9.0,MEDIUM,9.0,3.0,85.168,0,0.0,2022,Australia,4.0,0,0.790333333333327,0.0,0.15517241379310345,1.0
HAM,10.0,MEDIUM,10.0,4.0,86.606,0,0.0,2022,Australia,4.0,0,1.3796666666666606,0.2,0.1724137931034483,1.0
HAM,11.0,MEDIUM,11.0,4.0,84.686,0,0.0,2022,Australia,4.0,0,1.3276666666666632,0.2,0.1896551724137931,1.0
HAM,12.0,MEDIUM,12.0,4.0,85.046,0,0.0,2022,Australia,4.0,0,1.2869999999999966,0.2,0.20689655172413793,1.0
HAM,13.0,MEDIUM,13.0,4.0,85.275,0,0.0,2022,Australia,4.0,0,0.8433333333333337,0.2,0.22413793103448276,1.0
HAM,14.0,MEDIUM,14.0,4.0,84.529,0,0.0,2022,Australia,4.0,0,0.7909999999999968,0.2,0.2413793103448276,1.0
HAM,15.0,MEDIUM,15.0,4.0,84.771,0,0.0,2022,Australia,4.0,0,0.6993333333333283,0.0,0.25862068965517243,1.0
HAM,16.0,MEDIUM,16.0,4.0,84.552,0,0.0,2022,Australia,4.0,0,0.4583333333333286,0.0,0.27586206896551724,1.0
HAM,17.0,MEDIUM,17.0,4.0,84.436,0,0.0,2022,Australia,4.0,0,0.4273333333333322,0.0,0.29310344827586204,1.0
HAM,18.0,MEDIUM,18.0,3.0,84.465,0,0.0,2022,Australia,4.0,0,0.32533333333333303,-0.2,0.3103448275862069,1.0
HAM,19.0,MEDIUM,19.0,3.0,84.408,0,0.0,2022,Australia,4.0,0,0.2773333333333312,-0.2,0.3275862068965517,1.0
HAM,20.0,MEDIUM,20.0,2.0,85.227,0,0.0,2022,Australia,4.0,0,0.5409999999999968,-0.4,0.3448275862068966,1.0
HAM,21.0,MEDIUM,21.0,2.0,84.159,0,0.0,2022,Australia,4.0,0,0.43899999999999767,-0.4,0.3620689655172414,1.0
HAM,22.0,MEDIUM,22.0,4.0,98.399,1,0.0,2022,Australia,4.0,1,5.860333333333334,0.0,0.3793103448275862,1.0
HAM,23.0,HARD,1.0,6.0,101.596,0,0.0,2022,Australia,4.0,1,12.074333333333337,0.6,0.39655172413793105,2.0
HAM,24.0,HARD,2.0,6.0,139.325,0,0.0,2022,Australia,4.0,1,31.22066666666667,0.6,0.41379310344827586,2.0
HAM,25.0,HARD,3.0,6.0,149.199,0,0.0,2022,Australia,4.0,1,48.154,0.8,0.43103448275862066,2.0
HAM,27.0,HARD,5.0,6.0,86.868,0,0.0,2022,Australia,4.0,1,43.24466666666667,0.8,0.46551724137931033,2.0
HAM,28.0,HARD,6.0,6.0,85.042,0,0.0,2022,Australia,4.0,1,25.15033333333334,0.4,0.4827586206896552,2.0
HAM,29.0,HARD,7.0,6.0,84.684,0,0.0,2022,Australia,4.0,1,3.6453333333333355,0.0,0.5,2.0
HAM,30.0,HARD,8.0,6.0,83.88,0,0.0,2022,Australia,4.0,1,2.649333333333336,0.0,0.5172413793103449,2.0
HAM,31.0,HARD,9.0,5.0,83.647,0,0.0,2022,Australia,4.0,1,2.184333333333337,-0.2,0.5344827586206896,2.0
HAM,32.0,HARD,10.0,5.0,83.199,0,0.0,2022,Australia,4.0,1,1.6893333333333374,-0.2,0.5517241379310345,2.0
HAM,33.0,HARD,11.0,5.0,83.11,0,0.0,2022,Australia,4.0,1,1.432666666666672,-0.2,0.5689655172413793,2.0
HAM,34.0,HARD,12.0,5.0,83.311,0,0.0,2022,Australia,4.0,1,1.3206666666666724,-0.2,0.5862068965517241,2.0
HAM,35.0,HARD,13.0,5.0,83.069,0,0.0,2022,Australia,4.0,1,1.2773333333333408,-0.2,0.603448275862069,2.0
HAM,36.0,HARD,14.0,5.0,82.964,0,0.0,2022,Australia,4.0,1,1.2286666666666737,0.0,0.6206896551724138,2.0
HAM,37.0,HARD,15.0,5.0,83.285,0,0.0,2022,Australia,4.0,1,1.2200000000000035,0.0,0.6379310344827587,2.0
HAM,38.0,HARD,16.0,5.0,82.784,0,0.0,2022,Australia,4.0,1,1.1250000000000047,0.0,0.6551724137931034,2.0
HAM,39.0,HARD,17.0,4.0,105.449,0,0.0,2022,Australia,4.0,1,8.620000000000005,-0.2,0.6724137931034483,2.0
HAM,40.0,HARD,18.0,4.0,94.352,0,0.0,2022,Australia,4.0,1,12.309000000000006,-0.2,0.6896551724137931,2.0
HAM,41.0,HARD,19.0,4.0,82.696,0,0.0,2022,Australia,4.0,1,12.279666666666671,-0.2,0.7068965517241379,2.0
HAM,42.0,HARD,20.0,4.0,82.049,0,0.0,2022,Australia,4.0,1,4.479666666666674,-0.2,0.7241379310344828,2.0
HAM,43.0,HARD,21.0,4.0,82.443,0,0.0,2022,Australia,4.0,1,0.5100000000000051,-0.2,0.7413793103448276,2.0
HAM,44.0,HARD,22.0,4.0,81.965,0,0.0,2022,Australia,4.0,1,0.26633333333334025,0.0,0.7586206896551724,2.0
HAM,45.0,HARD,23.0,4.0,82.082,0,0.0,2022,Australia,4.0,1,0.27733333333333593,0.0,0.7758620689655172,2.0
HAM,46.0,HARD,24.0,4.0,82.036,0,0.0,2022,Australia,4.0,1,0.14166666666667047,0.0,0.7931034482758621,2.0
HAM,47.0,HARD,25.0,4.0,82.424,0,0.0,2022,Australia,4.0,1,0.2946666666666715,0.0,0.8103448275862069,2.0
HAM,48.0,HARD,26.0,4.0,82.321,0,0.0,2022,Australia,4.0,1,0.3743333333333396,0.0,0.8275862068965517,2.0
HAM,49.0,HARD,27.0,4.0,81.972,0,0.0,2022,Australia,4.0,1,0.3530000000000039,0.0,0.8448275862068966,2.0
HAM,50.0,HARD,28.0,4.0,81.917,0,0.0,2022,Australia,4.0,1,0.18400000000000225,0.0,0.8620689655172413,2.0
HAM,51.0,HARD,29.0,4.0,81.886,0,0.0,2022,Australia,4.0,1,0.03900000000000148,0.0,0.8793103448275862,2.0
HAM,52.0,HARD,30.0,4.0,81.894,0,0.0,2022,Australia,4.0,1,0.01300000000000523,0.0,0.896551724137931,2.0
HAM,53.0,HARD,31.0,4.0,81.932,0,0.0,2022,Australia,4.0,1,0.018000000000005418,0.0,0.9137931034482759,2.0
HAM,54.0,HARD,32.0,4.0,82.108,0,0.0,2022,Australia,4.0,1,0.09200000000000823,0.0,0.9310344827586207,2.0
HAM,55.0,HARD,33.0,4.0,82.105,0,0.0,2022,Australia,4.0,1,0.16233333333334107,0.0,0.9482758620689655,2.0
HAM,56.0,HARD,34.0,4.0,82.407,0,0.0,2022,Australia,4.0,1,0.3206666666666725,0.0,0.9655172413793104,2.0
HAM,57.0,HARD,35.0,4.0,82.623,0,0.0,2022,Australia,4.0,1,0.49233333333333934,0.0,0.9827586206896551,2.0
HAM,58.0,HARD,36.0,4.0,82.526,0,0.0,2022,Australia,4.0,1,0.6326666666666702,0.0,1.0,2.0
LAT,2.0,MEDIUM,2.0,17.0,88.794,0,0.0,2022,Australia,16.0,0,8.925999999999995,-1.0,0.034482758620689655,1.0
LAT,3.0,MEDIUM,3.0,17.0,115.664,0,0.0,2022,Australia,16.0,0,15.874999999999995,-0.5,0.05172413793103448,1.0
LAT,4.0,MEDIUM,4.0,17.0,132.55,0,0.0,2022,Australia,16.0,0,26.444999999999997,-0.3333333333333333,0.06896551724137931,1.0
LAT,5.0,MEDIUM,5.0,17.0,136.809,0,0.0,2022,Australia,16.0,0,42.449999999999996,-0.25,0.08620689655172414,1.0
LAT,6.0,MEDIUM,6.0,17.0,125.917,0,0.0,2022,Australia,16.0,0,45.86766666666667,-0.2,0.10344827586206896,1.0
LAT,7.0,MEDIUM,7.0,17.0,87.957,0,0.0,2022,Australia,16.0,0,31.003333333333327,0.0,0.1206896551724138,1.0
LAT,8.0,MEDIUM,8.0,17.0,87.094,0,0.0,2022,Australia,16.0,0,14.431666666666658,0.0,0.13793103448275862,1.0
LAT,9.0,MEDIUM,9.0,17.0,86.511,0,0.0,2022,Australia,16.0,0,1.2963333333333225,0.0,0.15517241379310345,1.0
LAT,10.0,MEDIUM,10.0,16.0,85.891,0,0.0,2022,Australia,16.0,0,0.6076666666666597,-0.2,0.1724137931034483,1.0
LAT,11.0,MEDIUM,11.0,16.0,87.274,0,0.0,2022,Australia,16.0,0,0.667666666666662,-0.2,0.1896551724137931,1.0
LAT,12.0,MEDIUM,12.0,16.0,87.517,0,0.0,2022,Australia,16.0,0,1.0029999999999955,-0.2,0.20689655172413793,1.0
LAT,13.0,MEDIUM,13.0,19.0,104.388,1,0.0,2022,Australia,16.0,1,7.437999999999998,0.4,0.22413793103448276,1.0
LAT,14.0,HARD,2.0,19.0,92.856,0,0.0,2022,Australia,16.0,1,9.567999999999998,0.4,0.2413793103448276,2.0
LAT,15.0,HARD,3.0,19.0,85.446,0,0.0,2022,Australia,16.0,1,9.147,0.6,0.25862068965517243,2.0
LAT,16.0,HARD,4.0,19.0,85.269,0,0.0,2022,Australia,16.0,1,2.774000000000001,0.6,0.27586206896551724,2.0
LAT,17.0,HARD,5.0,19.0,85.538,0,0.0,2022,Australia,16.0,1,0.3346666666666683,0.6,0.29310344827586204,2.0
LAT,18.0,HARD,6.0,19.0,85.414,0,0.0,2022,Australia,16.0,1,0.3240000000000028,0.0,0.3103448275862069,2.0
LAT,19.0,HARD,7.0,19.0,85.51,0,0.0,2022,Australia,16.0,1,0.40433333333333604,0.0,0.3275862068965517,2.0
LAT,20.0,HARD,8.0,19.0,85.546,0,0.0,2022,Australia,16.0,1,0.40700000000000597,0.0,0.3448275862068966,2.0
LAT,21.0,HARD,9.0,19.0,85.375,0,0.0,2022,Australia,16.0,1,0.39400000000000546,0.0,0.3620689655172414,2.0
LAT,22.0,HARD,10.0,19.0,85.083,0,0.0,2022,Australia,16.0,1,0.25166666666666987,0.0,0.3793103448275862,2.0
LAT,23.0,HARD,11.0,18.0,119.64,1,0.0,2022,Australia,16.0,2,12.016666666666666,-0.2,0.39655172413793105,2.0
LAT,24.0,HARD,1.0,18.0,116.661,0,0.0,2022,Australia,16.0,2,22.845666666666663,-0.2,0.41379310344827586,2.0
LAT,25.0,HARD,2.0,18.0,135.21,0,0.0,2022,Australia,16.0,2,39.955,-0.2,0.43103448275862066,2.0
LAT,26.0,HARD,3.0,18.0,141.255,0,0.0,2022,Australia,16.0,2,47.16,-0.2,0.4482758620689655,2.0
LAT,27.0,HARD,4.0,18.0,88.212,0,0.0,2022,Australia,16.0,2,37.677,-0.2,0.46551724137931033,2.0
LAT,28.0,HARD,5.0,18.0,86.491,0,0.0,2022,Australia,16.0,2,21.437333333333328,0.0,0.4827586206896552,2.0
LAT,29.0,HARD,6.0,18.0,85.914,0,0.0,2022,Australia,16.0,2,2.99033333333333,0.0,0.5,2.0
LAT,30.0,HARD,7.0,18.0,85.188,0,0.0,2022,Australia,16.0,2,1.9823333333333295,0.0,0.5172413793103449,2.0
LAT,31.0,HARD,8.0,18.0,85.115,0,0.0,2022,Australia,16.0,2,1.5236666666666612,0.0,0.5344827586206896,2.0
LAT,32.0,HARD,9.0,18.0,84.995,0,0.0,2022,Australia,16.0,2,1.217333333333329,0.0,0.5517241379310345,2.0
LAT,33.0,HARD,10.0,18.0,84.957,0,0.0,2022,Australia,16.0,2,1.140333333333326,0.0,0.5689655172413793,2.0
LAT,34.0,HARD,11.0,18.0,85.279,0,0.0,2022,Australia,16.0,2,1.1949999999999932,0.0,0.5862068965517241,2.0
LAT,35.0,HARD,12.0,18.0,84.916,0,0.0,2022,Australia,16.0,2,1.1686666666666572,0.0,0.603448275862069,2.0
LAT,36.0,HARD,13.0,18.0,84.604,0,0.0,2022,Australia,16.0,2,1.0509999999999924,0.0,0.6206896551724138,2.0
LAT,37.0,HARD,14.0,18.0,84.515,0,0.0,2022,Australia,16.0,2,0.7963333333333272,0.0,0.6379310344827587,2.0
LAT,38.0,HARD,15.0,18.0,84.573,0,0.0,2022,Australia,16.0,2,0.6819999999999927,0.0,0.6551724137931034,2.0
LAT,39.0,HARD,16.0,17.0,114.084,0,0.0,2022,Australia,16.0,2,10.508666666666661,-0.2,0.6724137931034483,2.0
LAT,40.0,HARD,17.0,16.0,88.456,0,0.0,2022,Australia,16.0,2,11.822333333333328,-0.4,0.6896551724137931,2.0
LAT,41.0,HARD,18.0,16.0,84.389,0,0.0,2022,Australia,16.0,2,11.760999999999996,-0.4,0.7068965517241379,2.0
LAT,42.0,HARD,19.0,17.0,85.529,0,0.0,2022,Australia,16.0,2,2.24266666666666,-0.2,0.7241379310344828,2.0
LAT,43.0,HARD,20.0,17.0,84.005,0,0.0,2022,Australia,16.0,2,0.7589999999999909,-0.2,0.7413793103448276,2.0
LAT,44.0,HARD,21.0,17.0,84.35,0,0.0,2022,Australia,16.0,2,0.7459999999999903,0.0,0.7586206896551724,2.0
LAT,45.0,HARD,22.0,17.0,84.382,0,0.0,2022,Australia,16.0,2,0.3636666666666599,0.2,0.7758620689655172,2.0
LAT,46.0,HARD,23.0,17.0,83.997,0,0.0,2022,Australia,16.0,2,0.3609999999999947,0.2,0.7931034482758621,2.0
LAT,47.0,HARD,24.0,17.0,84.05,0,0.0,2022,Australia,16.0,2,0.2609999999999957,0.0,0.8103448275862069,2.0
LAT,48.0,HARD,25.0,17.0,83.9,0,0.0,2022,Australia,16.0,2,0.10033333333332924,0.0,0.8275862068965517,2.0
LAT,49.0,HARD,26.0,17.0,83.882,0,0.0,2022,Australia,16.0,2,0.06199999999999761,0.0,0.8448275862068966,2.0
LAT,50.0,HARD,27.0,17.0,84.267,0,0.0,2022,Australia,16.0,2,0.13433333333333053,0.0,0.8620689655172413,2.0
LAT,51.0,HARD,28.0,17.0,84.266,0,0.0,2022,Australia,16.0,2,0.2563333333333304,0.0,0.8793103448275862,2.0
LAT,52.0,HARD,29.0,17.0,83.998,0,0.0,2022,Australia,16.0,2,0.294999999999997,0.0,0.896551724137931,2.0
LAT,53.0,HARD,30.0,16.0,84.26,0,0.0,2022,Australia,16.0,2,0.2926666666666667,-0.2,0.9137931034482759,2.0
LAT,54.0,HARD,31.0,16.0,85.83,0,0.0,2022,Australia,16.0,2,0.8139999999999977,-0.2,0.9310344827586207,2.0
LAT,55.0,HARD,32.0,16.0,84.202,0,0.0,2022,Australia,16.0,2,0.8819999999999956,-0.2,0.9482758620689655,2.0
LAT,56.0,HARD,33.0,16.0,83.924,0,0.0,2022,Australia,16.0,2,0.769999999999996,-0.2,0.9655172413793104,2.0
LAT,57.0,HARD,34.0,16.0,84.492,0,0.0,2022,Australia,16.0,2,0.32399999999999807,-0.2,0.9827586206896551,2.0
LEC,2.0,MEDIUM,2.0,1.0,84.746,0,0.0,2022,Australia,1.0,0,3.8954999999999913,0.0,0.034482758620689655,1.0
LEC,3.0,MEDIUM,3.0,1.0,103.345,0,0.0,2022,Australia,1.0,0,9.270333333333326,0.0,0.05172413793103448,1.0
LEC,4.0,MEDIUM,4.0,1.0,135.102,0,0.0,2022,Australia,1.0,0,24.405999999999995,0.0,0.06896551724137931,1.0
LEC,5.0,MEDIUM,5.0,1.0,134.936,0,0.0,2022,Australia,1.0,0,41.136,0.0,0.08620689655172414,1.0
LEC,6.0,MEDIUM,6.0,1.0,144.953,0,0.0,2022,Australia,1.0,0,55.00533333333334,0.0,0.10344827586206896,1.0
LEC,7.0,MEDIUM,7.0,1.0,83.957,0,0.0,2022,Australia,1.0,0,37.957,0.0,0.1206896551724138,1.0
LEC,8.0,MEDIUM,8.0,1.0,83.589,0,0.0,2022,Australia,1.0,0,20.841333333333328,0.0,0.13793103448275862,1.0
LEC,9.0,MEDIUM,9.0,1.0,83.39,0,0.0,2022,Australia,1.0,0,0.3203333333333281,0.0,0.15517241379310345,1.0
LEC,10.0,MEDIUM,10.0,1.0,83.36,0,0.0,2022,Australia,1.0,0,0.12133333333333003,0.0,0.1724137931034483,1.0
LEC,11.0,MEDIUM,11.0,1.0,83.356,0,0.0,2022,Australia,1.0,0,0.043666666666662,0.0,0.1896551724137931,1.0
LEC,12.0,MEDIUM,12.0,1.0,83.325,0,0.0,2022,Australia,1.0,0,0.021999999999996096,0.0,0.20689655172413793,1.0
LEC,13.0,MEDIUM,13.0,1.0,83.585,0,0.0,2022,Australia,1.0,0,0.0969999999999942,0.0,0.22413793103448276,1.0
LEC,14.0,MEDIUM,14.0,1.0,83.905,0,0.0,2022,Australia,1.0,0,0.2799999999999964,0.0,0.2413793103448276,1.0
LEC,15.0,MEDIUM,15.0,1.0,83.575,0,0.0,2022,Australia,1.0,0,0.36333333333332973,0.0,0.25862068965517243,1.0
LEC,16.0,MEDIUM,16.0,1.0,83.715,0,0.0,2022,Australia,1.0,0,0.4066666666666663,0.0,0.27586206896551724,1.0
LEC,17.0,MEDIUM,17.0,1.0,84.044,0,0.0,2022,Australia,1.0,0,0.45299999999999824,0.0,0.29310344827586204,1.0
LEC,18.0,MEDIUM,18.0,1.0,83.883,0,0.0,2022,Australia,1.0,0,0.5556666666666624,0.0,0.3103448275862069,1.0
LEC,19.0,MEDIUM,19.0,1.0,84.061,0,0.0,2022,Australia,1.0,0,0.670999999999997,0.0,0.3275862068965517,1.0
LEC,20.0,MEDIUM,20.0,1.0,84.098,0,0.0,2022,Australia,1.0,0,0.6889999999999977,0.0,0.3448275862068966,1.0
LEC,21.0,MEDIUM,21.0,1.0,84.03,0,0.0,2022,Australia,1.0,0,0.7379999999999995,0.0,0.3620689655172414,1.0
LEC,22.0,MEDIUM,22.0,1.0,98.34,1,0.0,2022,Australia,1.0,1,6.519333333333331,0.0,0.3793103448275862,1.0
LEC,23.0,HARD,1.0,1.0,94.148,0,0.0,2022,Australia,1.0,1,10.890999999999996,0.0,0.39655172413793105,2.0
LEC,25.0,HARD,3.0,1.0,149.175,0,0.0,2022,Australia,1.0,1,33.62766666666666,0.0,0.43103448275862066,2.0
LEC,27.0,HARD,5.0,1.0,85.197,0,0.0,2022,Australia,1.0,1,29.246666666666666,0.0,0.46551724137931033,2.0
LEC,28.0,HARD,6.0,1.0,83.532,0,0.0,2022,Australia,1.0,1,25.708,0.0,0.4827586206896552,2.0
LEC,29.0,HARD,7.0,1.0,82.857,0,0.0,2022,Australia,1.0,1,3.6019999999999945,0.0,0.5,2.0
LEC,30.0,HARD,8.0,1.0,82.642,0,0.0,2022,Australia,1.0,1,2.7503333333333253,0.0,0.5172413793103449,2.0
LEC,31.0,HARD,9.0,1.0,82.45,0,0.0,2022,Australia,1.0,1,2.389666666666661,0.0,0.5344827586206896,2.0
LEC,32.0,HARD,10.0,1.0,82.394,0,0.0,2022,Australia,1.0,1,2.2353333333333296,0.0,0.5517241379310345,2.0
LEC,33.0,HARD,11.0,1.0,82.023,0,0.0,2022,Australia,1.0,1,2.0289999999999964,0.0,0.5689655172413793,2.0
LEC,34.0,HARD,12.0,1.0,82.445,0,0.0,2022,Australia,1.0,1,2.0273333333333263,0.0,0.5862068965517241,2.0
LEC,35.0,HARD,13.0,1.0,82.124,0,0.0,2022,Australia,1.0,1,1.9373333333333231,0.0,0.603448275862069,2.0
LEC,36.0,HARD,14.0,1.0,81.986,0,0.0,2022,Australia,1.0,1,1.9249999999999925,0.0,0.6206896551724138,2.0
LEC,37.0,HARD,15.0,1.0,81.995,0,0.0,2022,Australia,1.0,1,1.7749999999999961,0.0,0.6379310344827587,2.0
LEC,38.0,HARD,16.0,1.0,81.291,0,0.0,2022,Australia,1.0,1,1.49733333333333,0.0,0.6551724137931034,2.0
LEC,39.0,HARD,17.0,1.0,97.133,0,0.0,2022,Australia,1.0,1,6.546333333333327,0.0,0.6724137931034483,2.0
LEC,40.0,HARD,18.0,1.0,103.09,0,0.0,2022,Australia,1.0,1,13.577999999999994,0.0,0.6896551724137931,2.0
LEC,41.0,HARD,19.0,1.0,81.961,0,0.0,2022,Australia,1.0,1,13.801333333333327,0.0,0.7068965517241379,2.0
LEC,42.0,HARD,20.0,1.0,81.545,0,0.0,2022,Australia,1.0,1,8.605333333333329,0.0,0.7241379310344828,2.0
LEC,43.0,HARD,21.0,1.0,81.559,0,0.0,2022,Australia,1.0,1,1.4283333333333275,0.0,0.7413793103448276,2.0
LEC,44.0,HARD,22.0,1.0,81.953,0,0.0,2022,Australia,1.0,1,1.4256666666666622,0.0,0.7586206896551724,2.0
LEC,45.0,HARD,23.0,1.0,81.427,0,0.0,2022,Australia,1.0,1,1.3863333333333305,0.0,0.7758620689655172,2.0
LEC,46.0,HARD,24.0,1.0,81.626,0,0.0,2022,Australia,1.0,1,1.4086666666666663,0.0,0.7931034482758621,2.0
LEC,47.0,HARD,25.0,1.0,81.728,0,0.0,2022,Australia,1.0,1,1.3336666666666634,0.0,0.8103448275862069,2.0
LEC,48.0,HARD,26.0,1.0,81.489,0,0.0,2022,Australia,1.0,1,1.3543333333333294,0.0,0.8275862068965517,2.0
LEC,49.0,HARD,27.0,1.0,80.966,0,0.0,2022,Australia,1.0,1,1.1343333333333259,0.0,0.8448275862068966,2.0
LEC,50.0,HARD,28.0,1.0,81.017,0,0.0,2022,Australia,1.0,1,0.8973333333333263,0.0,0.8620689655172413,2.0
LEC,51.0,HARD,29.0,1.0,81.504,0,0.0,2022,Australia,1.0,1,0.9023333333333264,0.0,0.8793103448275862,2.0
LEC,52.0,HARD,30.0,1.0,81.27,0,0.0,2022,Australia,1.0,1,1.0036666666666605,0.0,0.896551724137931,2.0
LEC,53.0,HARD,31.0,1.0,81.559,0,0.0,2022,Australia,1.0,1,1.1843333333333277,0.0,0.9137931034482759,2.0
LEC,54.0,HARD,32.0,1.0,82.074,0,0.0,2022,Australia,1.0,1,1.3743333333333254,0.0,0.9310344827586207,2.0
LEC,55.0,HARD,33.0,1.0,82.127,0,0.0,2022,Australia,1.0,1,1.659999999999992,0.0,0.9482758620689655,2.0
LEC,56.0,HARD,34.0,1.0,81.629,0,0.0,2022,Australia,1.0,1,1.6833333333333276,0.0,0.9655172413793104,2.0
LEC,57.0,HARD,35.0,1.0,82.1,0,0.0,2022,Australia,1.0,1,1.691999999999993,0.0,0.9827586206896551,2.0
LEC,58.0,HARD,36.0,1.0,80.26,0,0.0,2022,Australia,1.0,1,1.069666666666663,0.0,1.0,2.0
MAG,2.0,HARD,2.0,15.0,88.121,0,0.0,2022,Australia,14.0,0,9.740999999999993,-1.0,0.034482758620689655,2.0
MAG,3.0,HARD,3.0,15.0,114.623,0,0.0,2022,Australia,14.0,0,16.64366666666666,-0.5,0.05172413793103448,2.0
MAG,4.0,HARD,4.0,15.0,131.897,0,0.0,2022,Australia,14.0,0,27.37299999999999,-0.3333333333333333,0.06896551724137931,2.0
MAG,5.0,HARD,5.0,15.0,137.172,0,0.0,2022,Australia,14.0,0,43.72333333333332,-0.25,0.08620689655172414,2.0
MAG,6.0,HARD,6.0,15.0,128.102,0,0.0,2022,Australia,14.0,0,48.216333333333324,-0.2,0.10344827586206896,2.0
MAG,7.0,HARD,7.0,15.0,87.251,0,0.0,2022,Australia,14.0,0,33.334333333333326,0.0,0.1206896551724138,2.0
MAG,8.0,HARD,8.0,15.0,86.461,0,0.0,2022,Australia,14.0,0,16.430666666666664,0.0,0.13793103448275862,2.0
